,lnR,lnR_2,CYBZRV,Jan,Feb,Mar,Apr,May,June,July,Aug,Sep,Oct,Nov,Dec,M,Tu,W,Th,F,Sa,Su,ntd_cnt
2017-08-15,0.0028323670241805488,8.022302959665378e-06,4.3344631597005054e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2017-08-16,0.014691098816590475,0.00021582838443882606,9.884895907373381e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-08-17,0.004488628136897432,2.0147782551347316e-05,7.084693318960124e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-18,-0.006344405625283045,4.025148273812314e-05,7.245053637241848e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2017-08-21,0.004061336388637038,1.6494453261667337e-05,4.676395945544877e-05,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2017-08-22,-0.007849371774633518,6.161263725641335e-05,5.865371306754862e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2017-08-23,-0.004168097907968793,1.7373040170413827e-05,4.5271920626361495e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-08-24,-0.00645390037653204,4.165283007020041e-05,6.426188886345444e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-25,0.009499001347203162,9.023102659416748e-05,5.4988627002148466e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2017-08-28,0.01638571050683968,0.00026849150881395623,7.126282066358433e-05,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2017-08-29,-0.0061163601816760504,3.7409861871992287e-05,5.88651136797296e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2017-08-30,0.003836284908117271,1.471708189624834e-05,5.422858742010376e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-08-31,0.00582863410264256,3.397297550248784e-05,4.655331339603225e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2017-09-01,0.00854518530661963,7.3020191924468e-05,4.5974325235277915e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2017-09-04,0.00979930314115407,9.602634205223202e-05,6.314679674850204e-05,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2017-09-05,0.0008193633411242018,6.713562847782152e-07,4.560138138042344e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017-09-06,0.00934268213008771,8.728570938386022e-05,3.715903130294147e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2017-09-07,-0.006577515930953126,4.326371582194217e-05,9.024735582601247e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017-09-08,-0.002705756624203026,7.321118909418556e-06,6.240969305098831e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2017-09-11,0.00587363726526835,3.449961472394906e-05,2.8944133221986725e-05,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2017-09-12,-0.006292762318688361,3.9598857599504116e-05,4.9467929145939014e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017-09-13,0.002092811735525224,4.379860960352101e-06,4.8500601514769864e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2017-09-14,-0.004873029779569826,2.374641923257435e-05,3.4601282825247606e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017-09-15,-0.0019265565748014524,3.711620235910704e-06,4.776310362728577e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2017-09-18,0.01016707883284429,0.0001033694919932704,2.842468316452494e-05,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2017-09-19,-0.007685136330353615,5.906132041612102e-05,3.853648663060406e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017-09-20,0.006558790953449467,4.301773877105057e-05,3.817534114893514e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2017-09-21,-0.01056938393949558,0.0001117118768604671,4.943997535040379e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017-09-22,-0.00339378186481909,1.151775534597494e-05,8.613937966030856e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2017-09-25,-0.012293263849499247,0.00015112433607340507,5.304950362934856e-05,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2017-09-26,-0.0022622404624321746,5.117731909865339e-06,5.376013564544769e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017-09-27,0.008384635730363854,7.03021163308942e-05,2.455044717148594e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2017-09-28,-0.00011267827372662964,1.2696393370013276e-08,2.011160771934844e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017-09-29,0.0065819338268369165,4.332185290086006e-05,3.0743678029319376e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2017-10-09,0.012167887734559457,0.0001480574919208425,0.00013540690175073495,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9
2017-10-10,0.014509239387022532,0.00021051802758992598,5.1030383198346824e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2017-10-11,-0.008330481541833912,6.939692271883551e-05,3.5456849079392123e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2017-10-12,-0.0008233512331514703,6.779072531320468e-07,3.8849779461027536e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2017-10-13,0.013637216512817574,0.0001859736742174643,3.9899388906073095e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2017-10-16,-0.022784253645094843,0.0005191222141640177,8.619751527375612e-05,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2017-10-17,-0.0030295178844967907,9.17797861248591e-06,5.86501354780672e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2017-10-18,-0.004716508750062687,2.2245454789417888e-05,5.7811571561090116e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2017-10-19,-0.0029741871461936853,8.845789180583737e-06,8.19351878496942e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2017-10-20,0.009406333339808448,8.847910689959195e-05,3.291559463584757e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2017-10-23,0.009814914726139712,9.633255108139418e-05,4.232624321934453e-05,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2017-10-24,0.0015440271751314683,2.384019917544462e-06,5.1712836273297995e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2017-10-25,0.00606614202074951,3.679807901590295e-05,4.1392182059614617e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2017-10-26,-0.0013295029712097062,1.7675781504554369e-06,4.2135800938862185e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2017-10-27,-0.007616640787427187,5.801321688469944e-05,2.4120297305730313e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2017-10-30,-0.021448449082245524,0.00046003596803367885,0.0002097007884504184,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2017-10-31,0.007408429403544581,5.488482622730391e-05,4.548165307611913e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2017-11-01,0.0015812823115091135,2.500453748691605e-06,3.732962239418185e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017-11-02,-0.013537247046544465,0.00018325705759917685,0.00010637754555113327,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2017-11-03,-0.007932590478436197,6.292599169857661e-05,0.00010265190197600265,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017-11-06,0.00941344404073341,8.861292870801934e-05,5.5129961966567974e-05,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2017-11-07,0.004725877413211066,2.2333917324698516e-05,4.1987410641866956e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2017-11-08,0.0037979112603165888,1.4424129941239539e-05,4.7385575772935556e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017-11-09,0.00958342423377978,9.184202004459757e-05,5.0698641459208e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2017-11-10,0.008729313930581739,7.620092169864842e-05,5.5599486534419274e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017-11-13,0.0030501186221041365,9.303223608906436e-06,4.902303642706367e-05,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2017-11-14,-0.005109449114409692,2.6106470252741986e-05,8.308932014836148e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2017-11-15,-0.015214905057581163,0.00023149333591120886,0.00012332361831715176,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017-11-16,0.005434115606925083,2.9529612429426763e-05,7.120780918080984e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2017-11-17,-0.023903696070922464,0.0005713866858510341,0.0002177795742712904,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017-11-20,0.01399994980239061,0.00019599859446945689,0.00038796103018110895,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2017-11-21,-0.0015007895547904937,2.252369287768248e-06,7.731750782511508e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2017-11-22,-0.0019313605111346277,3.73015342397021e-06,0.0001420274168671604,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017-11-23,-0.03212691109746224,0.0010321384166642425,0.0002721885781914986,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2017-11-24,-0.00677806095692457,4.5942110335785215e-05,0.00015223748684892115,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017-11-27,-0.012279905984406092,0.00015079609098585256,0.0001464818568292296,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2017-11-28,0.018549140349653825,0.0003440706077111556,0.00012467589241206288,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2017-11-29,-0.003622202913256878,1.3120353944806613e-05,9.054133889848372e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017-11-30,-0.009601825920515061,9.219506100787491e-05,8.440766789530335e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2017-12-01,0.019200998070748376,0.0003686783269128829,0.00012780818287626928,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2017-12-04,-0.003806924842531423,1.44926767566829e-05,6.88432571678293e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2017-12-05,-0.022031875123504463,0.0004854035214576948,0.00012394952938135387,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2017-12-06,0.014522236472793715,0.00021089535217174005,0.00020489743854660043,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2017-12-07,-0.004113666383317671,1.6922251113237888e-05,7.95521081578953e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2017-12-08,0.008497884653263732,7.221404358017526e-05,6.774273958153195e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2017-12-11,0.013759727666040611,0.0001893301054436034,6.082814162334693e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2017-12-12,-0.010119355888421389,0.00010240136359652863,4.819568687618154e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2017-12-13,0.004105109514621397,1.685192412703512e-05,4.740713299690501e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2017-12-14,-0.00652479210659429,4.257291203427516e-05,6.088106820055285e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2017-12-15,-0.005796596019433942,3.360052541251742e-05,7.570061138025457e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2017-12-18,-0.0018678028903638122,3.488687637251411e-06,6.82887174392819e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2017-12-19,0.009978999566954805,9.958043235728418e-05,4.834339065128011e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2017-12-20,-0.008987715042716893,8.077902168907952e-05,6.728947729688104e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2017-12-21,0.004103976757994232,1.6842625230156848e-05,7.43237100534172e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2017-12-22,-0.005827848877188124,3.396382253534288e-05,3.4170841881867164e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2017-12-25,-0.013312220125569318,0.0001772152046716128,5.2707959411306594e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2017-12-26,0.0017128407461948214,2.9338234218252328e-06,6.974218474327001e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2017-12-27,-0.007751047635621511,6.007873944967381e-05,4.826568540025974e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2017-12-28,-0.00012606510706447693,1.5892411219178033e-08,5.688402093933542e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2017-12-29,0.004362911368471778,1.903499560914028e-05,2.7895044440896394e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2018-01-02,0.009664160250314247,9.339599334375391e-05,4.1039947516630916e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
2018-01-03,0.014423610173934343,0.00020804053044962226,3.585901035751397e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-01-04,-0.0004289705608142569,1.8401574204529807e-07,3.3553829488238197e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-01-05,0.003787514643057932,1.4345267171378255e-05,3.0069128587301285e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-01-08,0.002627801865854984,6.905342646190935e-06,5.09801661790715e-05,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2018-01-09,-0.0014239215647817716,2.027552622650569e-06,2.8059036441326526e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-01-10,-0.006960333218438919,4.844623851170428e-05,4.755879746366484e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-01-11,0.007315118106107299,5.351095290629884e-05,8.044525131794301e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-01-12,-0.010323412749524863,0.00010657285079705249,4.371719114796555e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-01-15,-0.03017578146840183,0.0009105777872287433,0.00015869616675865119,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2018-01-16,-0.001744545849733825,3.043440221823514e-06,5.5941729861223195e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-01-17,0.007160931963600348,5.127894658731313e-05,0.00024915438675689866,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-01-18,-0.0023160730232065774,5.3641942488252554e-06,8.504340691090028e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-01-19,-0.00568934122464082,3.236860357039751e-05,6.137636197291646e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-01-22,0.02292204982385382,0.0005254203681272369,0.00013619214817633965,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2018-01-23,-0.0002149296961935221,4.619477430583971e-08,6.72215922688888e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-01-24,0.02538455425628161,0.0006443755947901048,0.0001747128537075849,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-01-25,-0.0013465339826908007,1.8131537665411495e-06,0.00018081326633498124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-01-26,0.003285885789400922,1.079704542098692e-05,0.00011200015088328092,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-01-29,-0.009417832849146102,8.869557557445538e-05,0.00019074281991385153,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2018-01-30,-0.009698108209237333,9.405330283807654e-05,8.808495420713836e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-01-31,-0.026918775817389218,0.0007246204915068586,0.0002974825360362184,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-02-01,-0.02195021776061523,0.00048181205973842837,0.0003186905906016201,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-02-02,0.0029648650175468916,8.79042457227333e-06,0.00031661467636139436,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-02-05,-0.008352306201024895,6.976101887567892e-05,0.00019157847811075558,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2018-02-06,-0.054876397597332094,0.0030114190132604756,0.0006444186299530741,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-02-07,0.011373515830167769,0.00012935686233907681,0.001055891032368855,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-02-08,0.015366358904810085,0.0002361249859914362,0.0001709740494883714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-02-09,-0.030256425247674912,0.0009154512687681399,0.0014326473239624196,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-02-12,0.03429351843405026,0.0011760454065865452,0.00024857911505355384,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2018-02-13,0.000309405004515817,9.573145681943273e-08,0.0001151992777325328,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-02-14,-0.0010985177186135786,1.2067411781079816e-06,7.042408466873451e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-02-22,0.018649737113055842,0.00034781269438609243,0.00012074717712390041,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
2018-02-23,-0.00534274862008477,2.854496281741771e-05,5.2695545204498365e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-02-26,0.03550717619579835,0.001260759561399469,0.00017843599417121696,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2018-02-27,0.008287570939685907,6.868383208032635e-05,0.00016120283299089492,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-02-28,0.005770396061733685,3.329747070927162e-05,0.00023390548137862128,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-03-01,0.02044389216920095,0.00041795272702591595,0.0001289120246463247,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-03-02,-0.010017321950836156,0.00010034673906670388,0.00013963744705180632,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-03-05,0.013274853683444832,0.00017622174031686882,0.0001083553352569783,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2018-03-06,0.001068655655093842,1.1420249091640485e-06,8.077146237276966e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-03-07,-0.006888340549274119,4.744923552277407e-05,8.34870982189928e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-03-08,0.0044432221854568965,1.9742223389336358e-05,7.5884162043932e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-03-09,0.03465317539009316,0.0012008425646165583,0.0001138892868736565,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-03-12,0.013886808911458104,0.0001928434617433522,0.00025596654068689786,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2018-03-13,-0.005182310823980352,2.685634547634391e-05,0.00013338516620801772,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-03-14,-0.01690414702935339,0.000285750186789997,0.00011368239388192127,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-03-15,0.004021685637340511,1.617395536559095e-05,0.00016257002200090203,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-03-16,-0.014926585638735723,0.00022280295883051154,0.00011100432714669409,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-03-19,0.011789757328395822,0.000138998377862463,0.00011598762540666274,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2018-03-20,0.011706008726275918,0.00013703064029964795,0.0001566119752550732,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-03-21,-0.0187904936679697,0.00035308265228600934,0.00015326842420649713,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-03-22,-0.0069534216344138144,4.835007242593408e-05,0.0001823460696948711,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-03-23,-0.05149518360203764,0.0026517539342075665,0.0014699472518616148,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-03-26,0.03113782214651195,0.0009695639680278101,0.00044563083511222446,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2018-03-27,0.035355239468920274,0.001249992957904698,0.00037269971199719367,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-03-28,-0.0051850196601543885,2.688442887618753e-05,0.0003025812486382609,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-03-29,0.0038288592301105595,1.4660163004002826e-05,0.00029523441248760615,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-03-30,0.031151404580352704,0.0009704100073288194,0.00021485044441708328,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-04-02,-0.0001157669297269237,1.3401982018398491e-08,0.00018218804179717034,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2018-04-03,-0.014732303996552787,0.00021704078104684522,0.00031294383552738945,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-04-04,-0.019228043539917472,0.00036971765837296203,0.0002034811447216625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-04-09,0.002631537541840423,6.924989834115536e-06,0.00018828564340771822,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
2018-04-10,-0.00333408881204722,1.1116148206618442e-05,0.0001584663306887057,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-04-11,-0.00048499381084976534,2.3521899656257797e-07,0.00013130148094603103,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-04-12,-0.004227758706051077,1.7873943676590676e-05,8.93049313954273e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-04-13,-0.0012597633311290934,1.58700365045747e-06,0.00023891141087601197,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-04-16,0.007708934527060229,5.942767154250132e-05,0.0001310936584392974,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2018-04-17,-0.030351955161573407,0.0009212411821301626,0.00022554637495800277,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-04-18,0.02136520535994002,0.0004564720000724098,0.0003602066381464998,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-04-19,-0.0010871535769068075,1.1819028997812658e-06,0.0001459473900180265,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-04-20,-0.020799564180772556,0.0004326218701100767,0.00024493491527947454,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-04-23,-0.016833643163533196,0.00028337154215716794,0.0002468408006502663,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2018-04-24,0.030233404063141123,0.0009140587212451581,0.0001651614460430308,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-04-25,0.00692174057990691,4.7910492655530046e-05,0.00013057566804993795,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2018-04-26,-0.021180065709926588,0.00044859518347680806,0.00012482359139989884,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-04-27,0.013560739522928245,0.00018389365640870815,0.0003009459874803458,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-05-02,-0.002234439561607182,4.992720154475296e-06,0.0001724888149825993,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
2018-05-03,0.013901821301153916,0.00019326063548921675,0.0002503623956007211,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-05-04,-0.006551998505202938,4.292868441218154e-05,0.00011768690554523335,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-05-07,0.020441374931908562,0.0004178498091068598,8.974726182051094e-05,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2018-05-08,0.0024425698476067126,5.966147460437479e-06,7.316017799289416e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2018-05-09,-0.0005710161009302439,3.260593875215785e-07,5.7012100047913336e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
